1,2,2,2,2,2,2,2,2,2,3,-1,-1,-1,-1
11,0,0,0,0,0,0,0,0,0,13,-1,-1,-1,-1
11,0,0,0,0,0,0,0,0,0,13,-1,-1,-1,-1
11,0,0,0,0,0,0,0,0,0,13,-1,-1,-1,-1
11,0,0,0,0,0,0,0,0,0,13,-1,-1,-1,-1
11,0,0,0,0,0,0,0,0,0,13,-1,-1,-1,-1
11,0,0,0,0,0,0,0,0,0,13,-1,-1,-1,-1
11,0,0,0,0,0,0,0,0,0,13,-1,-1,-1,-1
11,0,0,0,0,0,0,0,0,0,10,2,2,2,3
11,0,0,0,0,0,0,0,0,0,0,0,0,0,13
11,0,0,0,0,0,0,0,0,0,0,0,0,0,13
11,0,0,0,0,0,0,0,0,0,0,0,0,0,13
11,0,0,0,0,0,0,0,0,0,0,0,0,0,13
11,0,0,0,0,0,0,0,0,0,0,0,0,0,13
21,22,22,22,22,22,22,22,22,22,22,22,22,22,23
